symptoms,diagnoses 
"headache,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,pain,muscle,joint,fatigue,breathing,heartrateheartrate,cough",malaria
"rapid,breathing,heartrateheartrate,cough",malaria
"fever,rapid,breathing,heartrateheartrate,cough",malaria
"chill,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,rapid,breathing,heartrateheartrate,cough",malaria
"headache,rapid,breathing,heartrateheartrate,cough",malaria
"fever,headache,rapid,breathing,heartrateheartrate,cough",malaria
"chill,headache,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,rapid,breathing,heartrateheartrate,cough",malaria
"nausea,rapid,breathing,heartrateheartrate,cough",malaria
"fever,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"chill,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"headache,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,rapid,breathing,heartrateheartrate,cough",malaria
"vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"chill,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"headache,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,headache,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"chill,headache,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"chill,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"headache,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,headache,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"chill,headache,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"fever,chill,headache,nausea,vomiting,rapid,breathing,heartrateheartrate,cough",malaria
"diarrhea,rapid,breathing,heartrateheartrate,cough",malaria
"fever,diarrhea,rapid,breathing,heartrateheartrate,cough",malaria
"chill,diarrhea,rapid,breathing,heartrateheartrate,cough",malaria
